Arduino DAC voltage (V),DMM voltage (V)0.07916,-1.26402870E01
2.36859,1.48174430E01
2.36864,1.49247020E01
2.36869,1.48124700E01
2.36874,1.49254120E01
2.36879,1.47421480E01
2.36884,1.49516950E01
2.36889,1.47258100E01
2.36894,1.49261230E01
2.36899,1.46654320E01
2.36904,1.49545360E01
2.36909,1.46860320E01
2.36914,1.49211500E01
2.36919,1.46625910E01
2.36924,1.49275430E01
2.36929,1.46689840E01
2.36934,1.48998410E01
2.36939,1.46576190E01
2.36944,1.48941580E01
2.36949,1.46910040E01
2.36954,1.48643240E01
2.36959,1.47080520E01
2.36965,1.48550900E01
2.36970,1.47357550E01
2.36975,1.48273870E01
2.36980,1.47826360E01
2.36985,1.48188630E01
2.36990,1.48025260E01
2.36995,1.47726920E01
2.37000,1.48636140E01
2.37005,1.47698510E01
2.37010,1.48764000E01
2.37015,1.47322030E01
2.37020,1.49247020E01
2.37025,1.47535130E01
2.37030,1.49282540E01
2.37035,1.46867420E01
2.37040,1.49502740E01
2.37045,1.47130240E01
2.37050,1.49261230E01
2.37055,1.46931350E01
2.37060,1.49310950E01
2.37065,1.46775080E01
2.37070,1.49147570E01
2.37075,1.46554880E01
2.37080,1.49218610E01
2.37085,1.46767980E01
2.37090,1.48813720E01
2.37095,1.46860320E01
2.37100,1.48934480E01
2.37106,1.46910040E01
2.37111,1.48366210E01
2.37116,1.47485410E01
2.37121,1.48430140E01
2.37126,1.47719820E01
2.37131,1.47996840E01
2.37136,1.47961330E01
2.37141,1.48067880E01
2.37146,1.47932910E01
2.37151,1.47897400E01
2.37156,1.48074980E01
2.37161,1.47627470E01
2.37166,1.48614830E01
2.37171,1.47549340E01
2.37176,1.49012610E01
2.37181,1.47456990E01
2.37186,1.49112060E01
2.37191,1.47144450E01
2.37196,1.49396190E01
2.37201,1.47123140E01
2.37206,1.49346470E01
2.37211,1.46924250E01
2.37216,1.49460120E01
2.37221,1.46938450E01
2.37226,1.49211500E01
2.37231,1.46597500E01
2.37236,1.49474330E01
2.37241,1.46846110E01
2.37247,1.48948680E01
2.37252,1.46839010E01
2.37257,1.48884750E01
2.37262,1.47002380E01
2.37267,1.48906060E01
2.37272,1.47350450E01
2.37277,1.48707170E01
2.37282,1.47677200E01
2.37287,1.48373320E01
2.37292,1.47677200E01
2.37297,1.48479870E01
2.37302,1.48046570E01
2.37307,1.48074980E01
2.37312,1.48536690E01
2.37317,1.47890290E01
2.37322,1.48614830E01
2.37327,1.47883190E01
2.37332,1.48771100E01
2.37337,1.47904500E01
2.37342,1.49041030E01
2.37347,1.47414370E01
2.37352,1.49424600E01
2.37357,1.47478300E01
2.37362,1.49545360E01
2.37367,1.47222590E01
2.37372,1.49900520E01
2.37377,1.47350450E01
2.37382,1.49545360E01
2.37388,1.46831910E01
2.37393,1.49580880E01
2.37398,1.47002380E01
2.37403,1.49296740E01
2.37408,1.46867420E01
2.37413,1.49254120E01
2.37418,1.47165760E01
2.37423,1.48820820E01
2.37428,1.47286520E01
2.37433,1.48927370E01
2.37438,1.47712710E01
2.37443,1.48458560E01
2.37448,1.47954220E01
2.37453,1.48522490E01
2.37458,1.48053670E01
2.37463,1.48160220E01
2.37468,1.48870550E01
2.37473,1.48238360E01
2.37478,1.48785310E01
2.37483,1.47961330E01
2.37488,1.49325160E01
2.37493,1.47975530E01
2.37498,1.49509840E01
2.37503,1.47606160E01
2.37508,1.49843700E01
2.37513,1.47620370E01
2.37518,1.49666110E01
2.37523,1.47286520E01
2.37528,1.49985760E01
2.37534,1.47286520E01
2.37539,1.48813720E01
2.37544,1.46093160E01
2.37549,1.48863440E01
2.37554,1.46206820E01
2.37559,1.48309390E01
2.37564,1.46128680E01
2.37569,1.48430140E01
2.37574,1.46640120E01
2.37579,1.47982640E01
2.37584,1.46483840E01
2.37589,1.48046570E01
2.37594,1.46924250E01
2.37599,1.47734020E01
2.37604,1.47336240E01
2.37609,1.47876090E01
2.37614,1.47137350E01
2.37619,1.47698510E01
2.37624,1.47478300E01
2.37629,1.47549340E01
2.37634,1.47591960E01
2.37639,1.47208380E01
2.37644,1.48337800E01
2.37649,1.47258100E01
2.37654,1.48593520E01
2.37659,1.46839010E01
2.37664,1.48842130E01
2.37669,1.46895840E01
2.37675,1.48742690E01
2.37680,1.46561980E01
2.37685,1.48955790E01
2.37690,1.46505150E01
2.37695,1.48891860E01
2.37700,1.46292060E01
2.37705,1.49076540E01
2.37710,1.46434120E01
2.37715,1.48792410E01
2.37720,1.46228130E01
2.37725,1.48969990E01
2.37730,1.46263640E01
2.37735,1.48494070E01
2.37740,1.46199710E01
2.37745,1.48906060E01
2.37750,1.46554880E01
2.37755,1.48621930E01
2.37760,1.46611700E01
2.37765,1.48565110E01
2.37770,1.46945560E01
2.37775,1.48380420E01
2.37780,1.47329140E01
2.37785,1.48515380E01
2.37790,1.47400170E01
2.37795,1.48501180E01
2.37800,1.47691400E01
2.37805,1.48692970E01
2.37810,1.47833470E01
2.37816,1.48302280E01
2.37821,1.48082080E01
2.37826,1.48089190E01
2.37831,1.48636140E01
2.37836,1.47684300E01
2.37841,1.49026820E01
2.37846,1.47705610E01
2.37851,1.48813720E01
2.37856,1.47421480E01
2.37861,1.49204400E01
2.37866,1.47364650E01
2.37871,1.49190190E01
2.37876,1.47073420E01
2.37881,1.49488530E01
2.37886,1.47251000E01
2.37891,1.49445910E01
2.37896,1.46767980E01
2.37901,1.49502740E01
2.37906,1.46952660E01
2.37911,1.49126270E01
2.37916,1.46725360E01
2.37921,1.49595080E01
2.37926,1.46902940E01
2.37931,1.49012610E01
2.37936,1.46590390E01
2.37941,1.49197300E01
2.37946,1.46945560E01
2.37951,1.48664550E01
2.37957,1.47172860E01
2.37962,1.48572210E01
2.37967,1.47542230E01
2.37972,1.48352010E01
2.37977,1.47854780E01
2.37982,1.48288080E01
2.37987,1.48025260E01
2.37992,1.48146010E01
2.37997,1.48621930E01
2.38002,1.48046570E01
2.38007,1.48629040E01
2.38012,1.47769540E01
2.38017,1.48884750E01
2.38022,1.47797950E01
2.38027,1.49133370E01
2.38032,1.47471200E01
2.38037,1.49424600E01
2.38042,1.47570650E01
2.38047,1.49417500E01
2.38052,1.47037900E01
2.38057,1.49595080E01
2.38062,1.46995280E01
2.38067,1.49360670E01
2.38072,1.46760870E01
2.38077,1.49481430E01
2.38082,1.46839010E01
2.38087,1.49133370E01
2.38092,1.46888730E01
2.38098,1.49353570E01
2.38103,1.47158660E01
2.38108,1.49161780E01
2.38113,1.47251000E01
2.38118,1.49296740E01
2.38123,1.47563540E01
2.38128,1.48920270E01
2.38133,1.47769540E01
2.38138,1.48749790E01
2.38143,1.48060770E01
2.38148,1.48558000E01
2.38153,1.48394630E01
2.38158,1.48501180E01
2.38163,1.48607730E01
2.38168,1.48259660E01
2.38173,1.48884750E01
2.38178,1.48174430E01
2.38183,1.48891860E01
2.38188,1.47911600E01
2.38193,1.49481430E01
2.38198,1.47904500E01
2.38203,1.49460120E01
2.38208,1.47570650E01
2.38213,1.49900520E01
2.38218,1.47556440E01
2.38223,1.49808180E01
2.38228,1.47172860E01
2.38233,1.49822390E01
2.38238,1.47123140E01
2.38244,1.49538260E01
2.38249,1.46895840E01
2.38254,1.49460120E01
2.38259,1.47080520E01
2.38264,1.49346470E01
2.38269,1.46902940E01
2.38274,1.49339360E01
2.38279,1.47229690E01
2.38284,1.48969990E01
2.38289,1.47378860E01
2.38294,1.49083650E01
2.38299,1.47577750E01
2.38304,1.48671660E01
2.38309,1.47677200E01
2.38314,1.48707170E01
2.38319,1.48131810E01
2.38324,1.48330700E01
2.38329,1.48472760E01
2.38334,1.48408830E01
2.38339,1.48593520E01
2.38344,1.47932910E01
2.38349,1.48977100E01
2.38354,1.47911600E01
2.38359,1.48955790E01
2.38364,1.47613270E01
2.38369,1.49275430E01
2.38374,1.47542230E01
2.38379,1.49481430E01
2.38385,1.47137350E01
2.38390,1.49708730E01
2.38395,1.47435680E01
2.38400,1.49587980E01
2.38405,1.46917140E01
2.38410,1.49722940E01
2.38415,1.47094730E01
2.38420,1.49474330E01
2.38425,1.46831910E01
2.38430,1.49488530E01
2.38435,1.46924250E01
2.38440,1.49296740E01
2.38445,1.46952660E01
2.38450,1.49183090E01
2.38455,1.47215480E01
2.38460,1.48934480E01
2.38465,1.47243900E01
2.38470,1.49012610E01
2.38475,1.47528030E01
2.38480,1.48600620E01
2.38485,1.47783750E01
2.38490,1.48600620E01
2.38495,1.48103390E01
2.38500,1.48337800E01
2.38505,1.48273870E01
2.38510,1.48316490E01
2.38515,1.48550900E01
2.38520,1.48060770E01
2.38526,1.48984200E01
2.38531,1.48032360E01
2.38536,1.49197300E01
2.38541,1.47584850E01
2.38546,1.49566670E01
2.38551,1.47961330E01
2.38556,1.49481430E01
2.38561,1.47471200E01
2.38566,1.49914730E01
2.38571,1.47464100E01
2.38576,1.49772660E01
2.38581,1.47208380E01
2.38586,1.49865010E01
2.38591,1.47208380E01
2.38596,1.49687420E01
2.38601,1.46973970E01
2.38606,1.49651910E01
2.38611,1.47137350E01
2.38616,1.49346470E01
2.38621,1.47094730E01
2.38626,1.49360670E01
2.38631,1.47258100E01
2.38636,1.49161780E01
2.38641,1.47385960E01
2.38646,1.49168880E01
2.38651,1.47570650E01
2.38656,1.48898960E01
2.38661,1.47833470E01
2.38667,1.48898960E01
2.38672,1.48273870E01
2.38677,1.48643240E01
2.38682,1.48288080E01
2.38687,1.48558000E01
2.38692,1.48486970E01
2.38697,1.48217050E01
2.38702,1.48735580E01
2.38707,1.48309390E01
2.38712,1.49026820E01
2.38717,1.48138910E01
2.38722,1.49360670E01
2.38727,1.48110500E01
2.38732,1.49453020E01
2.38737,1.47819260E01
2.38742,1.49779770E01
2.38747,1.47826360E01
2.38752,1.49793970E01
2.38757,1.47549340E01
2.38762,1.50028380E01
2.38767,1.47613270E01
2.38772,1.49921830E01
2.38777,1.47336240E01
2.38782,1.50014180E01
2.38787,1.47286520E01
2.38792,1.49786870E01
2.38797,1.47101830E01
2.38802,1.49801080E01
2.38808,1.47215480E01
2.38813,1.49481430E01
2.38818,1.47087620E01
2.38823,1.49609290E01
2.38828,1.47556440E01
2.38833,1.49325160E01
2.38838,1.47485410E01
2.38843,1.49381980E01
2.38848,1.47726920E01
2.38853,1.48991300E01
2.38858,1.47812160E01
2.38863,1.49055230E01
2.38868,1.48245460E01
2.38873,1.48629040E01
2.38878,1.48458560E01
2.38883,1.48700070E01
2.38888,1.48558000E01
2.38893,1.48359110E01
2.38898,1.47435680E01
2.38903,1.46405710E01
2.38908,1.47350450E01
2.38913,1.47684300E01
2.38918,1.49225710E01
2.38923,1.47712710E01
2.38928,1.49516950E01
2.38933,1.47620370E01
2.38938,1.49758460E01
2.38943,1.47670090E01
2.38949,1.49474330E01
2.38954,1.47208380E01
2.38959,1.49786870E01
2.38964,1.47215480E01
2.38969,1.49403290E01
2.38974,1.46810600E01
2.38979,1.49573770E01
2.38984,1.46867420E01
2.38989,1.49126270E01
2.38994,1.46405710E01
2.38999,1.49303850E01
2.39004,1.46888730E01
2.39009,1.48920270E01
2.39014,1.46888730E01
2.39019,1.49140470E01
2.39024,1.47172860E01
2.39029,1.48721380E01
2.39034,1.47471200E01
2.39039,1.48877650E01
2.39044,1.47606160E01
2.39049,1.48657450E01
2.39054,1.47911600E01
2.39059,1.48529590E01
2.39064,1.47868980E01
2.39069,1.48209940E01
2.39074,1.48380420E01
2.39079,1.48373320E01
2.39084,1.48401730E01
2.39089,1.47925810E01
2.39095,1.48955790E01
2.39100,1.48074980E01
2.39105,1.49083650E01
2.39110,1.47726920E01
2.39115,1.49538260E01
2.39120,1.47698510E01
2.39125,1.49247020E01
2.39130,1.47329140E01
2.39135,1.49680320E01
2.39140,1.47130240E01
2.39145,1.49552460E01
2.39150,1.47023690E01
2.39155,1.49836590E01
2.39160,1.47286520E01
2.39165,1.49495640E01
2.39170,1.46839010E01
2.39175,1.49538260E01
2.39180,1.46952660E01
2.39185,1.49282540E01
2.39190,1.46803490E01
2.39195,1.49303850E01
2.39200,1.47016590E01
2.39205,1.49126270E01
2.39210,1.47066310E01
2.39215,1.49048130E01
2.39220,1.47258100E01
2.39225,1.48764000E01
2.39230,1.47620370E01
2.39236,1.48792410E01
2.39241,1.47826360E01
2.39246,1.48437250E01
2.39251,1.48309390E01
2.39256,1.48700070E01
2.39261,1.48366210E01
2.39266,1.48224150E01
2.39271,1.48820820E01
2.39276,1.48373320E01
2.39281,1.48508280E01
2.39286,1.47535130E01
2.39291,1.49104960E01
2.39296,1.47954220E01
2.39301,1.49062340E01
2.39306,1.47599060E01
2.39311,1.49673220E01
2.39316,1.47655890E01
2.39321,1.49616390E01
2.39326,1.47400170E01
2.39331,1.49971560E01
2.39336,1.47314930E01
2.39341,1.49715840E01
2.39346,1.46995280E01
2.39351,1.49928940E01
2.39356,1.47364650E01
2.39361,1.49637700E01
2.39366,1.46966870E01
2.39371,1.49808180E01
2.39377,1.47265210E01
2.39382,1.49410400E01
2.39387,1.47187070E01
2.39392,1.49431710E01
2.39397,1.47535130E01
2.39402,1.49140470E01
2.39407,1.47762440E01
2.39412,1.49104960E01
2.39417,1.48025260E01
2.39422,1.48906060E01
2.39427,1.48323590E01
2.39432,1.48856340E01
2.39437,1.48522490E01
2.39442,1.48522490E01
2.39447,1.48714270E01
2.39452,1.48394630E01
2.39457,1.48884750E01
2.39462,1.48245460E01
2.39467,1.49261230E01
2.39472,1.48202840E01
2.39477,1.49460120E01
2.39482,1.47819260E01
2.39487,1.49765560E01
2.39492,1.47989740E01
2.39497,1.49737150E01
2.39502,1.47563540E01
2.39507,1.50142030E01
2.39512,1.48117600E01
2.39518,1.50085210E01
2.39523,1.47719820E01
2.39528,1.50326720E01
2.39533,1.47655890E01
2.39538,1.50042590E01
2.39543,1.47393060E01
2.39548,1.50205960E01
2.39553,1.47655890E01
2.39558,1.49843700E01
2.39563,1.47449890E01
2.39568,1.49936040E01
2.39573,1.47691400E01
2.39578,1.49431710E01
2.39583,1.47925810E01
2.39588,1.49545360E01
2.39593,1.48117600E01
2.39598,1.49097850E01
2.39603,1.48309390E01
2.39608,1.49069440E01
2.39613,1.48380420E01
2.39618,1.48664550E01
2.39623,1.48629040E01
2.39628,1.48870550E01
2.39633,1.48714270E01
2.39638,1.47961330E01
2.39643,1.48984200E01
2.39648,1.48089190E01
2.39653,1.49360670E01
2.39659,1.47868980E01
2.39664,1.49737150E01
2.39669,1.48067880E01
2.39674,1.49758460E01
2.39679,1.47570650E01
2.39684,1.49985760E01
2.39689,1.47705610E01
2.39694,1.49893420E01
2.39699,1.47314930E01
2.39704,1.50078100E01
2.39709,1.47385960E01
2.39714,1.49822390E01
2.39719,1.47215480E01
2.39724,1.49751350E01
2.39729,1.47385960E01
2.39734,1.49474330E01
2.39739,1.47670090E01
2.39744,1.49467220E01
2.39749,1.47897400E01
2.39754,1.49069440E01
2.39759,1.47833470E01
2.39764,1.48934480E01
2.39769,1.48486970E01
2.39774,1.48778200E01
2.39779,1.48728480E01
2.39784,1.48764000E01
2.39789,1.48806620E01
2.39794,1.48472760E01
2.39799,1.49062340E01
2.39805,1.48494070E01
2.39810,1.49268330E01
2.39815,1.48202840E01
2.39820,1.49893420E01
2.39825,1.48146010E01
2.39830,1.49587980E01
2.39835,1.47641680E01
2.39840,1.50085210E01
2.39845,1.47904500E01
2.39850,1.49857900E01
2.39855,1.47620370E01
2.39860,1.50298310E01
2.39865,1.47726920E01
2.39870,1.49992870E01
2.39875,1.47357550E01
2.39880,1.50071000E01
2.39885,1.47485410E01
2.39890,1.49737150E01
2.39895,1.47499610E01
2.39900,1.49715840E01
2.39905,1.47734020E01
2.39910,1.49381980E01
2.39915,1.47570650E01
2.39920,1.49453020E01
2.39925,1.48160220E01
2.39930,1.49062340E01
2.39935,1.48550900E01
2.39940,1.49154680E01
2.39946,1.48657450E01
2.39951,1.48707170E01
2.39956,1.49097850E01
2.39961,1.48650350E01
2.39966,1.49204400E01
2.39971,1.48295180E01
2.39976,1.49758460E01
2.39981,1.48415940E01
2.39986,1.49758460E01
2.39991,1.47833470E01
2.39996,1.50277000E01
2.40001,1.47954220E01
2.40006,1.50078100E01
2.40011,1.47627470E01
2.40016,1.50198860E01
2.40021,1.47670090E01
2.40026,1.49815280E01
2.40031,1.47251000E01
2.40036,1.49950250E01
2.40041,1.47591960E01
2.40046,1.49616390E01
2.40051,1.47336240E01
2.40056,1.49666110E01
2.40061,1.47691400E01
2.40066,1.49254120E01
2.40071,1.48103390E01
2.40076,1.49389090E01
2.40081,1.48188630E01
2.40087,1.49069440E01
2.40092,1.48749790E01
2.40097,1.49005510E01
2.40102,1.48820820E01
2.40107,1.48550900E01
2.40112,1.49566670E01
2.40117,1.48749790E01
2.40122,1.49637700E01
2.40127,1.48245460E01
2.40132,1.50149140E01
2.40137,1.48160220E01
2.40142,1.50028380E01
2.40147,1.47868980E01
2.40152,1.50319620E01
2.40157,1.47698510E01
2.40162,1.50156240E01
2.40167,1.47407270E01
2.40172,1.50205960E01
2.40177,1.47499610E01
2.40182,1.49900520E01
2.40187,1.47613270E01
2.40192,1.50127830E01
2.40197,1.47712710E01
2.40202,1.49438810E01
2.40207,1.48174430E01
2.40212,1.49502740E01
2.40217,1.48330700E01
2.40222,1.49154680E01
2.40228,1.48522490E01
2.40233,1.49041030E01
2.40238,1.48927370E01
2.40243,1.48692970E01
2.40248,1.49367780E01
2.40253,1.48607730E01
2.40258,1.49502740E01
2.40263,1.48039460E01
2.40268,1.49907630E01
2.40273,1.48025260E01
2.40278,1.49928940E01
2.40283,1.47627470E01
2.40288,1.50177550E01
2.40293,1.47549340E01
2.40298,1.49907630E01
2.40303,1.47222590E01
2.40308,1.49992870E01
2.40313,1.47400170E01
2.40318,1.49644800E01
2.40323,1.47258100E01
2.40328,1.49701630E01
2.40333,1.47535130E01
2.40338,1.49097850E01
2.40343,1.47726920E01
2.40348,1.49296740E01
2.40353,1.47989740E01
2.40358,1.48998410E01
2.40363,1.48316490E01
2.40369,1.48913170E01
2.40374,1.48721380E01
2.40379,1.48714270E01
2.40384,1.48678760E01
2.40389,1.48721380E01
2.40394,1.48998410E01
2.40399,1.48273870E01
2.40404,1.49580880E01
2.40409,1.48202840E01
2.40414,1.49623490E01
2.40419,1.47947120E01
2.40424,1.50092310E01
2.40429,1.47790850E01
2.40434,1.49914730E01
2.40439,1.47549340E01
2.40444,1.50106520E01
2.40449,1.47442790E01
2.40454,1.49644800E01
2.40459,1.47023690E01
2.40464,1.49829490E01
2.40469,1.47393060E01
2.40474,1.49296740E01
2.40479,1.47236790E01
2.40484,1.49367780E01
2.40489,1.47485410E01
2.40494,1.48835030E01
2.40499,1.47904500E01
2.40504,1.48714270E01
2.40509,1.48259660E01
2.40515,1.48415940E01
2.40520,1.48856340E01
2.40525,1.48352010E01
2.40530,1.48920270E01
2.40535,1.48032360E01
2.40540,1.49403290E01
2.40545,1.47925810E01
2.40550,1.49495640E01
2.40555,1.47528030E01
2.40560,1.49957350E01
2.40565,1.47478300E01
2.40570,1.49744250E01
2.40575,1.47165760E01
2.40580,1.49801080E01
2.40585,1.47144450E01
2.40590,1.49495640E01
2.40595,1.46938450E01
2.40600,1.49502740E01
2.40605,1.47023690E01
2.40610,1.49190190E01
2.40615,1.47393060E01
2.40620,1.49254120E01
2.40625,1.47918710E01
2.40630,1.48891860E01
2.40635,1.47989740E01
2.40640,1.48934480E01
2.40645,1.48025260E01
2.40650,1.48394630E01
2.40656,1.48636140E01
2.40661,1.48387520E01
2.40666,1.48771100E01
2.40671,1.48053670E01
2.40676,1.49310950E01
2.40681,1.48167320E01
2.40686,1.49595080E01
2.40691,1.47627470E01
2.40696,1.49921830E01
2.40701,1.47762440E01
2.40706,1.49481430E01
2.40711,1.46988180E01
2.40716,1.49623490E01
2.40721,1.46888730E01
2.40726,1.49367780E01
2.40731,1.46625910E01
2.40736,1.49232810E01
2.40741,1.46796390E01
2.40746,1.48962890E01
2.40751,1.46867420E01
2.40756,1.49041030E01
2.40761,1.47116040E01
2.40766,1.48543800E01
2.40771,1.47357550E01
2.40776,1.48501180E01
2.40781,1.47790850E01
2.40786,1.48011050E01
2.40791,1.48153120E01
2.40797,1.47890290E01
2.40802,1.48344900E01
2.40807,1.47364650E01
2.40812,1.48764000E01
2.40817,1.47606160E01
2.40822,1.48792410E01
2.40827,1.47144450E01
2.40832,1.49381980E01
2.40837,1.47293620E01
2.40842,1.49190190E01
2.40847,1.46789290E01
2.40852,1.49474330E01
2.40857,1.46803490E01
2.40862,1.49296740E01
2.40867,1.46590390E01
2.40872,1.49261230E01
2.40877,1.46682740E01
2.40882,1.48998410E01
2.40887,1.46640120E01
2.40892,1.49140470E01
2.40897,1.46881630E01
2.40902,1.48600620E01
2.40907,1.47222590E01
2.40912,1.48486970E01
2.40917,1.47577750E01
2.40922,1.48252560E01
2.40927,1.47925810E01
2.40932,1.48074980E01
2.40938,1.48025260E01
2.40943,1.47812160E01
2.40948,1.48536690E01
2.40953,1.47677200E01
2.40958,1.48629040E01
2.40963,1.47236790E01
2.40968,1.49133370E01
2.40973,1.47314930E01
2.40978,1.49055230E01
2.40983,1.46959760E01
2.40988,1.49410400E01
2.40993,1.47009490E01
2.40998,1.49211500E01
2.41003,1.46547770E01
2.41008,1.49232810E01
2.41013,1.46561980E01
2.41018,1.49048130E01
2.41023,1.46448330E01
2.41028,1.49147570E01
2.41033,1.46881630E01
2.41038,1.48998410E01
2.41043,1.46824800E01
2.41048,1.48685860E01
2.41053,1.46959760E01
2.41058,1.48451450E01
2.41063,1.47179970E01
2.41068,1.48344900E01
2.41073,1.47556440E01
2.41079,1.47961330E01
2.41084,1.47876090E01
2.41089,1.47968430E01
2.41094,1.48295180E01
2.41099,1.47627470E01
2.41104,1.48721380E01
2.41109,1.47677200E01
2.41114,1.48856340E01
2.41119,1.47172860E01
2.41124,1.49268330E01
2.41129,1.47279410E01
2.41134,1.49339360E01
2.41139,1.47002380E01
2.41144,1.49467220E01
2.41149,1.46846110E01
2.41154,1.49296740E01
2.41159,1.46554880E01
2.41164,1.49417500E01
2.41169,1.46746670E01
2.41174,1.49062340E01
2.41179,1.46647220E01
2.41184,1.49140470E01
2.41189,1.46839010E01
2.41194,1.48650350E01
2.41199,1.46995280E01
2.41204,1.48728480E01
2.41209,1.47201280E01
2.41214,1.48579310E01
2.41220,1.47805060E01
2.41225,1.48387520E01
2.41230,1.48188630E01
2.41235,1.48032360E01
2.41240,1.48572210E01
2.41245,1.48032360E01
2.41250,1.48856340E01
2.41255,1.47648780E01
2.41260,1.49339360E01
2.41265,1.47925810E01
2.41270,1.49197300E01
2.41275,1.47187070E01
2.41280,1.49659010E01
2.41285,1.47243900E01
2.41290,1.49630600E01
2.41295,1.46952660E01
2.41300,1.49602180E01
2.41305,1.47009490E01
2.41310,1.49346470E01
2.41315,1.46775080E01
2.41320,1.49531150E01
2.41325,1.46910040E01
2.41330,1.49076540E01
2.41335,1.47052110E01
2.41340,1.49076540E01
2.41345,1.47258100E01
2.41350,1.48870550E01
2.41355,1.47435680E01
2.41360,1.48707170E01
2.41366,1.47769540E01
2.41371,1.48579310E01
2.41376,1.47940020E01
2.41381,1.48451450E01
2.41386,1.48295180E01
2.41391,1.48238360E01
2.41396,1.48458560E01
2.41401,1.48259660E01
2.41406,1.48508280E01
2.41411,1.47854780E01
2.41416,1.49239920E01
2.41421,1.47755330E01
2.41426,1.49261230E01
2.41431,1.47556440E01
2.41436,1.49772660E01
2.41441,1.47329140E01
2.41446,1.49659010E01
2.41451,1.47023690E01
2.41456,1.49772660E01
2.41461,1.47030800E01
2.41466,1.49367780E01
2.41471,1.46881630E01
2.41476,1.49381980E01
2.41481,1.46995280E01
2.41486,1.49254120E01
2.41491,1.47137350E01
2.41496,1.49083650E01
2.41501,1.47407270E01
2.41507,1.48835030E01
2.41512,1.47577750E01
2.41517,1.48941580E01
2.41522,1.47805060E01
2.41527,1.48508280E01
2.41532,1.48060770E01
2.41537,1.48316490E01
2.41542,1.48479870E01
2.41547,1.48302280E01
2.41552,1.48636140E01
2.41557,1.48103390E01
2.41562,1.49310950E01
2.41567,1.48003950E01
2.41572,1.49381980E01
2.41577,1.47940020E01
2.41582,1.49474330E01
2.41587,1.47542230E01
2.41592,1.49836590E01
2.41597,1.47655890E01
2.41602,1.49765560E01
2.41607,1.47371750E01
2.41612,1.49893420E01
2.41617,1.47251000E01
2.41622,1.49687420E01
2.41627,1.46945560E01
2.41632,1.49651910E01
2.41637,1.47073420E01
2.41642,1.49403290E01
2.41648,1.46959760E01
2.41653,1.49410400E01
2.41658,1.47293620E01
2.41663,1.49062340E01
2.41668,1.47407270E01
2.41673,1.49218610E01
2.41678,1.47620370E01
2.41683,1.48820820E01
2.41688,1.47982640E01
2.41693,1.48657450E01
2.41698,1.47954220E01
2.41703,1.48643240E01
2.41708,1.48082080E01
2.41713,1.48735580E01
2.41718,1.48565110E01
2.41723,1.48302280E01
2.41728,1.48969990E01
2.41733,1.48160220E01
2.41738,1.49147570E01
2.41743,1.47812160E01
2.41748,1.49495640E01
