
74,83,1192964,28682

74,84,1193172,28683

74,85,1193380,28682

74,86,1193588,28682

74,87,1193796,28683

74,88,1194004,28682

74,89,1194212,28682

74,90,1194420,28682

74,91,1194628,28683

74,92,1194836,28682

74,93,1195044,28682

74,94,1195252,28683

74,95,1195460,28682

74,96,1195668,28682

74,97,1195876,28682

74,98,1196084,28682

74,99,1196292,28682

75,0,1196500,28682

75,1,1196708,28682

75,2,1196916,28682

75,3,1197124,28682

75,4,1197332,28682

75,5,1197540,28682

75,6,1197748,28682

75,7,1197956,28682

75,8,1198164,28682

75,9,1198372,28682

75,10,1198580,28682

75,11,1198788,28682

75,12,1198996,28682

75,13,1199204,28682

75,14,1199412,28682

75,15,1199620,28682

75,16,1199828,28682

75,17,1200036,28682

75,18,1200244,28682

75,19,1200452,28682

75,20,1200660,28682

75,21,1200868,28682

75,22,1201076,28682

75,23,1201284,28682

75,24,1201492,28682

75,25,1201700,28682

75,26,1201908,28682

75,27,1202116,28683

75,28,1202324,28683

75,29,1202532,28683

75,30,1202740,28682

75,31,1202948,28683

75,32,1203156,28683

75,33,1203364,28682

75,34,1203572,28682

75,35,1203780,28682

75,36,1203988,28682

75,37,1204196,28682

75,38,1204404,28682

75,39,1204612,28683

75,40,1204820,28683

75,41,1205028,28682

75,42,1205236,28683

75,43,1205444,28682

75,44,1205652,28682

75,45,1205860,28682

75,46,1206068,28682

75,47,1206276,28682

75,48,1206484,28682

75,49,1206692,28682

75,50,1206900,28682

75,51,1207108,28682

75,52,1207316,28682

75,53,1207524,28683

75,54,1207732,28683

75,55,1207940,28682

75,56,1208148,28682

75,57,1208356,28682

75,58,1208564,28682

75,59,1208772,28682

75,60,1208980,28682

75,61,1209188,28682

75,62,1209396,28682

75,63,1209604,28682

75,64,1209812,28682

75,65,1210020,28682

75,66,1210228,28683

75,67,1210436,28682

75,68,1210644,28682

75,69,1210852,28682

75,70,1211060,28682

75,71,1211268,28682

75,72,1211476,28682

75,73,1211684,28682

75,74,1211892,28682

75,75,1212100,28682

75,76,1212308,28682

75,77,1212516,28683

75,78,1212724,28682

75,79,1212932,28682

75,80,1213140,28682

75,81,1213348,28682

75,82,1213556,28682

75,83,1213764,28682

75,84,1213972,28682

75,85,1214180,28683

75,86,1214388,28682

75,87,1214596,28682

75,88,1214804,28682

75,89,1215012,28682

75,90,1215220,28682

75,91,1215428,28682

75,92,1215636,28682

75,93,1215844,28682

75,94,1216052,28683

75,95,1216260,28682

75,96,1216468,28682

75,97,1216676,28682

75,98,1216884,28682

75,99,1217092,28682

76,0,1217300,28682

76,1,1217508,28682

76,2,1217716,28682

76,3,1217924,28682

76,4,1218132,28683

76,5,1218340,28682

76,6,1218548,28682

76,7,1218756,28682

76,8,1218964,28682

76,9,1219172,28682

76,10,1219380,28682

76,11,1219588,28682

76,12,1219796,28682

76,13,1220004,28682

76,14,1220212,28682

76,15,1220420,28682

76,16,1220628,28683

76,17,1220836,28682

76,18,1221044,28683

76,19,1221252,28682

76,20,1221460,28682

76,21,1221668,28682

76,22,1221876,28682

76,23,1222084,28682

76,24,1222292,28682

76,25,1222500,28683

76,26,1222708,28682

76,27,1222916,28682

76,28,1223124,28682

76,29,1223332,28682

76,30,1223540,28682

76,31,1223748,28682

76,32,1223956,28682

76,33,1224164,28682

76,34,1224372,28682

76,35,1224580,28682

76,36,1224788,28682

76,37,1224996,28682

76,38,1225204,28682

76,39,1225412,28682

76,40,1225620,28682

76,41,1225828,28682

76,42,1226036,28682

76,43,1226244,28682

76,44,1226452,28682

76,45,1226660,28682

76,46,1226868,28682

76,47,1227076,28682

76,48,1227284,28682

76,49,1227492,28683

76,50,1227700,28682

76,51,1227908,28682

76,52,1228116,28682

76,53,1228324,28682

76,54,1228532,28682

76,55,1228740,28682

76,56,1228948,28682

76,57,1229156,28681

76,58,1229364,28682

76,59,1229572,28682

76,60,1229780,28682

76,61,1229988,28682

76,62,1230196,28682

76,63,1230404,28682

76,64,1230612,28682

76,65,1230820,28682

76,66,1231028,28682

76,67,1231236,28682

76,68,1231444,28682

76,69,1231652,28682

76,70,1231860,28682

76,71,1232068,28682

76,72,1232276,28682

76,73,1232484,28682

76,74,1232692,28682

76,75,1232900,28682

76,76,1233108,28682

76,77,1233316,28682

76,78,1233524,28682

76,79,1233732,28682

76,80,1233940,28682

76,81,1234148,28682

76,82,1234356,28682

76,83,1234564,28682

76,84,1234772,28682

76,85,1234980,28682

76,86,1235188,28683

76,87,1235396,28682

76,88,1235604,28682

76,89,1235812,28682

76,90,1236020,28682

76,91,1236228,28682

76,92,1236436,28682

76,93,1236644,28682

76,94,1236852,28682

76,95,1237060,28682

76,96,1237268,28682

76,97,1237476,28682

76,98,1237684,28682

76,99,1237892,28682

77,0,1238100,28682

77,1,1238308,28683

77,2,1238516,28683

77,3,1238724,28682

77,4,1238932,28682

77,5,1239140,28682

77,6,1239348,28682

77,7,1239556,28682

77,8,1239764,28682

77,9,1239972,28682

77,10,1240180,28682

77,11,1240388,28683

77,12,1240596,28681

77,13,1240804,28682

77,14,1241012,28682

77,15,1241220,28683

77,16,1241428,28683

77,17,1241636,28683

77,18,1241844,28682

77,19,1242052,28683

77,20,1242260,28683

77,21,1242468,28683

77,22,1242676,28684

77,23,1242884,28686

77,24,1242994,18838

77,25,1242997,8084

77,26,1242955,3464

77,27,1242894,1553

77,28,1242826,752

77,29,1242753,328

77,30,1242961,28687

77,31,1243146,26366

77,32,1243180,11174

77,33,1243151,4727

77,34,1243095,2009

77,35,1243029,962

77,36,1242960,650

77,37,1242888,423

77,38,1243100,29052

77,39,1243262,24035

77,40,1243287,10301

77,41,1243255,4406

77,42,1243198,1881

77,43,1243130,764

77,44,1243056,171

77,45,1242980,-13

77,46,1243189,28844

77,47,1243369,25842

77,48,1243402,11117

77,49,1243376,4981

77,50,1243323,2290

77,51,1243257,1005

77,52,1243185,428

77,53,1243111,177

77,54,1243319,28746

77,55,1243492,25185

77,56,1243522,10786

77,57,1243491,4508

77,58,1243432,1730

77,59,1243362,613

77,60,1243288,222

77,61,1243215,308

77,62,1243209,7045

77,63,1243278,14715

77,64,1243387,18714

77,65,1243574,26627

77,66,1243649,15324

77,67,1243638,6559

77,68,1243590,2800

77,69,1243526,1191

77,70,1243454,428

77,71,1243403,2532

77,72,1243363,3571

77,73,1243304,1671

77,74,1243235,703

77,75,1243213,5477

77,76,1243421,28690

77,77,1243629,28690

77,78,1243836,28558

77,79,1243883,12451

77,80,1243860,5331

77,81,1243807,2276

77,82,1243741,968

77,83,1243669,380

77,84,1243595,182

77,85,1243803,28691

77,86,1243912,18724

77,87,1243914,7999

77,88,1243872,3449

77,89,1243813,1688

77,90,1243746,887

77,91,1243674,415

77,92,1243882,28682

77,93,1243993,18969

77,94,1243997,8125

77,95,1243956,3493

77,96,1243895,1494

77,97,1243824,532

77,98,1243748,22

77,99,1243956,28678

78,0,1244076,19817

78,1,1243999,-63

78,2,1244207,28680

78,3,1244332,20378

78,4,1244540,28690

78,5,1244740,27933

78,6,1244805,14257

78,7,1244792,6365

78,8,1244745,2918

78,9,1244684,1503

78,10,1244892,28719

78,11,1245099,28582

78,12,1245146,12524

78,13,1245354,28687

78,14,1245562,28687

78,15,1245770,28686

78,16,1245978,28686

78,17,1246186,28686

78,18,1246394,28685

78,19,1246602,28686

78,20,1246810,28685

78,21,1247018,28685

78,22,1247226,28685

78,23,1247434,28685

78,24,1247642,28684

78,25,1247850,28685

78,26,1248058,28685

78,27,1248266,28684

78,28,1248474,28684

78,29,1248682,28685

78,30,1248890,28685

78,31,1249098,28685

78,32,1249306,28685

78,33,1249514,28684

78,34,1249722,28685

78,35,1249930,28685

78,36,1250138,28684

78,37,1250346,28684

78,38,1250554,28685

78,39,1250762,28684

78,40,1250970,28684

78,41,1251178,28684

78,42,1251386,28684

78,43,1251594,28684

78,44,1251802,28684

78,45,1252010,28684

78,46,1252218,28684

78,47,1252426,28684

78,48,1252634,28684

78,49,1252842,28684

78,50,1253050,28684

78,51,1253258,28684

78,52,1253466,28683

78,53,1253674,28684

78,54,1253882,28683

78,55,1254090,28684

78,56,1254298,28684

78,57,1254506,28683

78,58,1254714,28683

78,59,1254922,28684

78,60,1255130,28684

78,61,1255338,28683

78,62,1255546,28683

78,63,1255754,28684

78,64,1255962,28683

78,65,1256170,28683

78,66,1256378,28683

78,67,1256586,28684

78,68,1256794,28684

78,69,1257002,28684

78,70,1257210,28684

78,71,1257418,28683

78,72,1257626,28683

78,73,1257834,28684

78,74,1258042,28684

78,75,1258250,28683

78,76,1258458,28683

78,77,1258666,28684

78,78,1258874,28683

78,79,1259082,28684

78,80,1259290,28684

78,81,1259498,28684

78,82,1259706,28683

78,83,1259914,28683

78,84,1260122,28683

78,85,1260330,28683

78,86,1260538,28684

78,87,1260746,28684

78,88,1260954,28683

78,89,1261162,28684

78,90,1261370,28683

78,91,1261578,28683

78,92,1261786,28683

78,93,1261994,28683

78,94,1262202,28683

78,95,1262410,28684

78,96,1262618,28683

78,97,1262826,28683

78,98,1263034,28683

78,99,1263242,28683

79,0,1263450,28683

79,1,1263658,28683

79,2,1263866,28683

79,3,1264074,28683

79,4,1264282,28683

79,5,1264490,28683

79,6,1264698,28683

79,7,1264906,28683

79,8,1265114,28683

79,9,1265322,28683

79,10,1265530,28683

79,11,1265738,28683

79,12,1265946,28683

79,13,1266154,28683

79,14,1266362,28683

79,15,1266570,28683

79,16,1266778,28683

79,17,1266986,28683

79,18,1267194,28683

79,19,1267402,28683

79,20,1267610,28683

79,21,1267818,28683

79,22,1268026,28683

79,23,1268234,28683

79,24,1268442,28683

79,25,1268650,28683

79,26,1268858,28683

79,27,1269066,28682

79,28,1269274,28682

79,29,1269482,28683

79,30,1269690,28683

79,31,1269898,28683

79,32,1270106,28683

79,33,1270314,28682

79,34,1270522,28683

79,35,1270730,28683

79,36,1270938,28683

79,37,1271146,28683

79,38,1271354,28682

79,39,1271562,28682

79,40,1271770,28682

79,41,1271978,28683

79,42,1272186,28683

79,43,1272394,28683

79,44,1272602,28683

79,45,1272810,28682

79,46,1273018,28682

79,47,1273226,28683

79,48,1273434,28682

79,49,1273642,28682

79,50,1273850,28683

79,51,1274058,28683

79,52,1274266,28683

79,53,1274474,28683

79,54,1274682,28683

79,55,1274890,28683

79,56,1275098,28682

79,57,1275306,28683

79,58,1275514,28683

79,59,1275722,28683

79,60,1275930,28683

79,61,1276138,28682

79,62,1276346,28683

79,63,1276554,28682

79,64,1276762,28682

79,65,1276970,28683

79,66,1277178,28683

79,67,1277386,28682

79,68,1277594,28682

79,69,1277802,28683

79,70,1278010,28683

79,71,1278218,28683

79,72,1278426,28682

79,73,1278634,28683

79,74,1278842,28683

79,75,1279050,28682

79,76,1279258,28683

79,77,1279466,28683

79,78,1279674,28682

79,79,1279882,28683

79,80,1280090,28683

79,81,1280298,28682

79,82,1280506,28683

79,83,1280714,28683

79,84,1280922,28682

79,85,1281130,28683

79,86,1281338,28683

79,87,1281546,28682

79,88,1281754,28683

79,89,1281962,28682

79,90,1282170,28683

79,91,1282378,28683

79,92,1282586,28683

79,93,1282794,28683

79,94,1283002,28682

79,95,1283210,28683

79,96,1283418,28683

79,97,1283626,28683

79,98,1283834,28683

79,99,1284042,28682

80,0,1284250,28683

80,1,1284458,28682

80,2,1284666,28682

80,3,1284874,28683

80,4,1285082,28682

80,5,1285290,28682

80,6,1285498,28683

80,7,1285706,28683

80,8,1285914,28682

80,9,1286122,28683

80,10,1286330,28682

80,11,1286538,28682

80,12,1286746,28683

80,13,1286954,28682

80,14,1287162,28683

80,15,1287370,28683

80,16,1287578,28683

80,17,1287786,28682

80,18,1287994,28682

80,19,1288202,28683

80,20,1288410,28683

80,21,1288618,28682

80,22,1288826,28683

80,23,1289034,28682

80,24,1289242,28683

80,25,1289450,28682

80,26,1289658,28683

80,27,1289866,28683

80,28,1290074,28682

80,29,1290282,28683

80,30,1290490,28682

80,31,1290698,28683

80,32,1290906,28683

80,33,1291114,28683

80,34,1291322,28682

80,35,1291530,28682

80,36,1291738,28683

80,37,1291946,28682

80,38,1292154,28682

80,39,1292362,28682

80,40,1292570,28682

80,41,1292778,28683

80,42,1292986,28683

80,43,1293194,28683

80,44,1293402,28682

80,45,1293610,28682

80,46,1293818,28682

80,47,1294026,28682

80,48,1294234,28682

80,49,1294442,28682

80,50,1294650,28682

80,51,1294858,28682

80,52,1295066,28682

80,53,1295274,28682

80,54,1295482,28683

80,55,1295690,28683

80,56,1295898,28682

80,57,1296106,28682

80,58,1296314,28682

80,59,1296522,28683

80,60,1296730,28682

80,61,1296938,28683

80,62,1297146,28683

80,63,1297354,28682

80,64,1297562,28682

80,65,1297770,28682

80,66,1297978,28683

80,67,1298186,28683

80,68,1298394,28683

80,69,1298602,28684

80,70,1298810,28682

80,71,1299018,28683

80,72,1299226,28683

80,73,1299434,28683

80,74,1299642,28683

80,75,1299850,28683

80,76,1300058,28682

80,77,1300266,28683

80,78,1300474,28683

80,79,1300682,28682

80,80,1300890,28682

80,81,1301098,28682

80,82,1301306,28682

80,83,1301514,28682

80,84,1301722,28682

80,85,1301930,28683

80,86,1302138,28683

80,87,1302346,28682

80,88,1302554,28682

80,89,1302762,28682

80,90,1302970,28682

80,91,1303178,28683

80,92,1303386,28683

80,93,1303594,28682

80,94,1303802,28683

80,95,1304010,28683

80,96,1304218,28682

80,97,1304426,28682

80,98,1304634,28682

80,99,1304842,28682

81,0,1305050,28682

81,1,1305258,28683

81,2,1305466,28682

81,3,1305674,28683

81,4,1305882,28683

81,5,1306090,28683

81,6,1306298,28683

81,7,1306506,28683

81,8,1306714,28683

81,9,1306922,28683

81,10,1307130,28683

81,11,1307338,28683

81,12,1307546,28683

81,13,1307754,28683

81,14,1307962,28683

81,15,1308170,28686

81,16,1308287,19533

81,17,1308293,8380

81,18,1308253,3591

81,19,1308194,1682

81,20,1308402,28698

81,21,1308502,17801

81,22,1308501,7533

81,23,1308455,3023

81,24,1308391,1166

81,25,1308320,450

81,26,1308246,214

81,27,1308454,28687

81,28,1308580,20431

81,29,1308591,8846

81,30,1308553,3791

81,31,1308493,1623

81,32,1308424,687

81,33,1308351,340

81,34,1308296,2060

81,35,1308504,28689

81,36,1308613,18758

81,37,1308614,7879

81,38,1308571,3295

81,39,1308509,1390

81,40,1308443,976

81,41,1308651,28691

81,42,1308776,20318

81,43,1308786,8721

81,44,1308747,3734

81,45,1308687,1594

81,46,1308618,674

81,47,1308545,341

81,48,1308753,28691

81,49,1308874,19950

81,50,1308880,8364

81,51,1308838,3468

81,52,1308776,1455

81,53,1308706,623

81,54,1308635,458

81,55,1308844,28778

81,56,1308966,20068

81,57,1308974,8602

81,58,1308935,3680

81,59,1308875,1569

81,60,1308806,663

81,61,1308733,275

81,62,1308733,7735

81,63,1308820,16551

81,64,1308826,8375

81,65,1308785,3534

81,66,1308732,2325

81,67,1308927,27340

81,68,1309051,20253

81,69,1309061,8775

81,70,1309022,3754

81,71,1308962,1607

81,72,1308893,679

81,73,1308820,281

81,74,1308840,9717

81,75,1308861,9845

81,76,1308832,4721

81,77,1308894,13994

81,78,1308892,7435

81,79,1308848,3230

81,80,1308900,12998

81,81,1308902,7961

81,82,1308886,5992

81,83,1308913,10481

81,84,1308935,9959

81,85,1308924,6553

81,86,1308906,5803

81,87,1308911,8291

81,88,1308959,12600

81,89,1308955,7199

81,90,1308911,3252

81,91,1308859,2396

81,92,1308967,18602

81,93,1309029,13944

81,94,1309014,6153

81,95,1308966,2828

81,96,1308904,1378

81,97,1309029,20334

81,98,1309088,13665

81,99,1309070,5846

82,0,1309019,2495

82,1,1309227,28690

82,2,1309350,20124

82,3,1309359,8623

82,4,1309320,3689

82,5,1309260,1573

82,6,1309190,646

82,7,1309119,468

82,8,1309327,28691

82,9,1309448,19981

82,10,1309456,8539

82,11,1309417,3672

82,12,1309359,1780

82,13,1309292,932

82,14,1309220,432

82,15,1309248,10542

82,16,1309326,15572

82,17,1309316,6663

82,18,1309268,2847

82,19,1309204,1216

82,20,1309412,28692

82,21,1309532,19808

82,22,1309538,8362

82,23,1309497,3537

82,24,1309436,1500

82,25,1309368,777

82,26,1309298,551

82,27,1309231,921

82,28,1309439,28692

82,29,1309560,19980

82,30,1309568,8556

82,31,1309528,3657

82,32,1309468,1559

82,33,1309398,596

82,34,1309323,73

82,35,1309269,2161

82,36,1309477,28691

82,37,1309598,19976

82,38,1309607,8640

82,39,1309570,3934

82,40,1309512,1814

82,41,1309444,784

82,42,1309371,332

82,43,1309311,1570

82,44,1309519,28691

82,45,1309640,19905

82,46,1309648,8509

82,47,1309607,3503

82,48,1309544,1316

82,49,1309473,450

82,50,1309399,162

82,51,1309440,11828

82,52,1309485,12323

82,53,1309465,5642

82,54,1309413,2459

82,55,1309460,12469

82,56,1309468,8538

82,57,1309428,3663

82,58,1309406,5396

82,59,1309564,23682

82,60,1309613,12716

82,61,1309589,5241

82,62,1309534,2114

82,63,1309467,853

82,64,1309399,758

82,65,1309607,28692

82,66,1309727,19798

82,67,1309735,8574

82,68,1309696,3672

82,69,1309636,1570

82,70,1309567,664

82,71,1309494,274

82,72,1309478,6038

82,73,1309546,14612

82,74,1309547,7860

82,75,1309508,3688

82,76,1309476,4431

82,77,1309536,13841

82,78,1309550,9117

82,79,1309529,5501

82,80,1309505,5234

82,81,1309543,11553

82,82,1309568,10221

82,83,1309577,8643

82,84,1309577,7695

82,85,1309578,7876

82,86,1309582,8197

82,87,1309585,8044

82,88,1309561,5260

82,89,1309561,7674

82,90,1309544,5959

82,91,1309568,10137

82,92,1309568,7618

82,93,1309550,5871

82,94,1309578,10521

82,95,1309571,6928

82,96,1309578,8404

82,97,1309597,9647

82,98,1309578,5724

82,99,1309586,8510

83,0,1309602,9406

83,1,1309810,28691

83,2,1309935,20349

83,3,1309945,8721

83,4,1309906,3705

83,5,1309844,1438

83,6,1309772,439

83,7,1309697,84

83,8,1309905,28694

83,9,1310023,19668

83,10,1310032,8641

83,11,1309994,3868

83,12,1309935,1686

83,13,1309866,720

83,14,1309793,303

83,15,1309718,121

83,16,1309926,28692

83,17,1310042,19407

83,18,1310047,8211

83,19,1310004,3313

83,20,1309941,1291

83,21,1309870,509

83,22,1309796,204

83,23,1309723,255

83,24,1309931,28691

83,25,1310047,19481

83,26,1310053,8350

83,27,1310013,3574

83,28,1309952,1523

83,29,1309882,643

83,30,1309809,267

83,31,1309735,146

83,32,1309943,28694

83,33,1310056,19159

83,34,1310060,8139

83,35,1310018,3467

83,36,1309958,1570

83,37,1309891,907

83,38,1309820,511

83,39,1309758,1362

83,40,1309966,28691

83,41,1310080,19225

83,42,1310085,8231

83,43,1310044,3518

83,44,1309983,1479

83,45,1309912,485

83,46,1309836,26

83,47,1309786,2617

83,48,1309911,20387

83,49,1309947,11324

83,50,1309921,5056

83,51,1309868,2337

83,52,1309802,1043

83,53,1309774,4878

83,54,1309982,28662

83,55,1310081,17686

83,56,1310080,7570

83,57,1310036,3234

83,58,1309973,1284

83,59,1309900,342

83,60,1309824,26

83,61,1309890,14387

83,62,1309880,6626

83,63,1309834,2988

83,64,1309794,3607

83,65,1309929,21342

83,66,1310039,18825

83,67,1310042,8061

83,68,1310000,3444

83,69,1309939,1466

83,70,1309869,619

83,71,1309817,2386

83,72,1309936,19742

83,73,1309965,10711

83,74,1309934,4511

83,75,1309877,1913

83,76,1309821,2041

83,77,1310029,28693

83,78,1310152,20133

83,79,1310161,8638

83,80,1310122,3698

83,81,1310062,1577

83,82,1309993,666

83,83,1309920,276

83,84,1309865,2128

83,85,1310073,28694

83,86,1310146,15127

83,87,1310133,6365

83,88,1310084,2697

83,89,1310020,1158

83,90,1309951,690

83,91,1309883,786

83,92,1309872,6558

83,93,1309862,6679

83,94,1309877,9241

83,95,1309915,11566

83,96,1309919,8144

83,97,1309890,4690

83,98,1309913,10027

83,99,1309959,12372

84,0,1309942,5977

84,1,1309960,9521

84,2,1309975,9223

84,3,1309978,8009

84,4,1309974,7295

84,5,1309972,7479

84,6,1309992,9742

84,7,1310055,14086

84,8,1310052,7350

84,9,1310010,3465

84,10,1309990,5607

84,11,1310023,11048

84,12,1310064,11921

84,13,1310044,5672

84,14,1310003,3544

84,15,1309976,4888

84,16,1309977,7841

84,17,1309998,9863

84,18,1310079,15894

84,19,1310087,8597

84,20,1310048,3714

84,21,1310008,3641

84,22,1309976,4438

84,23,1309962,6239

84,24,1309992,10741

84,25,1310062,14828

84,26,1310193,20911

84,27,1310212,9650

84,28,1310177,4126

84,29,1310118,1685

84,30,1310049,658

84,31,1310112,14121

84,32,1310134,9985

84,33,1310103,4482

84,34,1310064,3728

84,35,1310048,6064

84,36,1310067,9706

84,37,1310129,14035

84,38,1310131,7940

84,39,1310099,4419

84,40,1310075,5217

84,41,1310105,10816

84,42,1310134,10637

84,43,1310121,6309

84,44,1310105,5991

84,45,1310107,7910

84,46,1310119,8962

84,47,1310138,9710

84,48,1310147,8634

84,49,1310160,9048

84,50,1310175,9273

84,51,1310171,7282

84,52,1310156,6186

84,53,1310134,5401

84,54,1310134,7639

84,55,1310145,8818

84,56,1310164,9654

84,57,1310169,8237

84,58,1310170,7809

84,59,1310171,7799

84,60,1310173,7938

84,61,1310178,8254

84,62,1310184,8333

84,63,1310198,9180

84,64,1310205,8443

84,65,1310215,8747

84,66,1310230,9253

84,67,1310236,8343

84,68,1310226,6615

84,69,1310200,5029

84,70,1310185,6113

84,71,1310187,7930

84,72,1310197,8763

84,73,1310218,9911

84,74,1310244,10392

84,75,1310232,6470

84,76,1310197,4089

84,77,1310170,4886

84,78,1310150,5660

84,79,1310144,7092

84,80,1310151,8424

84,81,1310162,8876

84,82,1310176,9207

84,83,1310187,8837

84,84,1310190,8005

84,85,1310189,7500

84,86,1310189,7735

84,87,1310189,7671

84,88,1310197,8554

84,89,1310218,9895

84,90,1310236,9557

84,91,1310248,8909

84,92,1310268,9728

84,93,1310284,9323

84,94,1310332,12533

84,95,1310318,6203

84,96,1310268,2599

84,97,1310207,1539

84,98,1310170,3919

84,99,1310162,6844

85,0,1310186,10164

85,1,1310394,28691

85,2,1310562,24672

85,3,1310589,10510

85,4,1310558,4482

85,5,1310502,1964

85,6,1310437,1062

85,7,1310367,608

85,8,1310294,336

85,9,1310502,28694

85,10,1310610,18581

85,11,1310612,7956

85,12,1310570,3400

85,13,1310508,1444

85,14,1310437,498

85,15,1310361,15

85,16,1310286,140

85,17,1310494,28695

85,18,1310601,18559

85,19,1310605,8117

85,20,1310566,3678

85,21,1310506,1636

85,22,1310437,700

85,23,1310364,304

85,24,1310307,1876

85,25,1310515,28675

85,26,1310620,18322

85,27,1310620,7767

85,28,1310575,3130

85,29,1310511,1198

85,30,1310439,447

85,31,1310365,176

85,32,1310302,1348

85,33,1310511,28786

85,34,1310619,18638

85,35,1310621,7985

85,36,1310579,3416

85,37,1310518,1456

85,38,1310448,614

85,39,1310375,255

85,40,1310311,1165

85,41,1310520,28750

85,42,1310624,18182

85,43,1310624,7691

85,44,1310581,3268

85,45,1310519,1431

85,46,1310451,826

85,47,1310380,520

85,48,1310336,3187

85,49,1310468,21000

85,50,1310496,10524

85,51,1310465,4509

85,52,1310409,1986

85,53,1310356,2321

85,54,1310375,9644

85,55,1310407,10943

85,56,1310507,17775

85,57,1310515,8591

85,58,1310475,3670

85,59,1310416,1730

85,60,1310351,1122

85,61,1310445,17229

85,62,1310446,7809

85,63,1310404,3417

85,64,1310354,2649

85,65,1310557,28171

85,66,1310610,13119

85,67,1310589,5540

85,68,1310535,2179

85,69,1310467,785

85,70,1310397,551

85,71,1310380,5889

85,72,1310448,14591

85,73,1310445,7345

85,74,1310408,3922

85,75,1310391,5981

85,76,1310404,9034

85,77,1310427,10073

85,78,1310421,6998

85,79,1310402,5735

85,80,1310418,9342

85,81,1310426,8603

85,82,1310415,6569

85,83,1310409,7073

85,84,1310410,7885

85,85,1310431,9896

85,86,1310441,8745

85,87,1310433,6883

85,88,1310435,7919

85,89,1310431,7260

85,90,1310424,6903

85,91,1310440,9346

85,92,1310446,8355

85,93,1310447,7819

85,94,1310447,7756

85,95,1310454,8441

85,96,1310453,7535

85,97,1310454,7899

85,98,1310460,8356

85,99,1310470,8760

86,0,1310468,7408

86,1,1310503,11252

86,2,1310514,8835

86,3,1310505,6708

86,4,1310497,6828

86,5,1310502,8278

86,6,1310520,9585

86,7,1310524,8171

86,8,1310514,6669

86,9,1310502,6390

86,10,1310512,8736

86,11,1310530,9599

86,12,1310528,7438

86,13,1310520,6807

86,14,1310518,7459

86,15,1310527,8681

86,16,1310554,10431

86,17,1310542,6403

86,18,1310506,4039

86,19,1310506,7743

86,20,1310540,11178

86,21,1310546,8337

86,22,1310534,6446

86,23,1310526,6799

86,24,1310526,7750

86,25,1310532,8340

86,26,1310539,8490

86,27,1310540,7845

86,28,1310546,8336

86,29,1310553,8485

86,30,1310560,8439

86,31,1310568,8512

86,32,1310571,8001

86,33,1310565,7050

86,34,1310553,6436

86,35,1310546,6908

86,36,1310558,8917

86,37,1310579,9909

86,38,1310579,7745

86,39,1310566,6293

86,40,1310555,6491

86,41,1310559,8166

86,42,1310569,8805

86,43,1310581,8909

86,44,1310593,8920

86,45,1310595,7948

86,46,1310584,6523

86,47,1310572,6392

86,48,1310565,6986

86,49,1310577,8925

86,50,1310589,8926

86,51,1310598,8658

86,52,1310595,7347

86,53,1310583,6411

86,54,1310566,5898

86,55,1310569,8002

86,56,1310589,9723

